# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;
#;;;;;;% of dmg that will;armor is multiplied ;;100;50;;;time before dmg;
#;;;;;%bonus dmg;go through shields;with this;;;;;;is applied;
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;missile_speed;end
# Lasers;;;;;;;;;;;;;;
SMALL_RED_LASER;2.5;-2.5;5;10;1;0;0.5;2;23;25;15;0.82;0;
MEDIUM_RED_LASER;5;-5;13;18;1;0;0.5;2;23;25;25;0.8;0;
LARGE_RED_LASER;10;-10;25;41;1;0;0.5;2;23;25;35;0.75;0;
SMALL_BLUE_LASER;5;-5;6;12;1;0;0.5;2;23;25;15;0.82;0;
MEDIUM_BLUE_LASER;10;-10;15;22;1;0;0.5;2;23;25;25;0.8;0;
LARGE_BLUE_LASER;20;-20;32;47;1;0;0.5;2;23;25;35;0.75;0;
SMALL_UV_LASER;7.5;-7.5;8;13;1;0;0.5;2;23;25;15;0.82;0;
MEDIUM_UV_LASER;15;-15;16;27;1;0;0.5;2;23;25;25;0.8;0;
LARGE_UV_LASER;30;-30;35;57;1;0;0.5;2;23;25;35;0.75;0;
SMALL_XRAY_LASER;10;-10;9;15;1;0;0.5;2;23;25;15;0.82;0;
MEDIUM_XRAY_LASER;20;-20;18;31;1;0;0.5;2;23;25;25;0.8;0;
LARGE_XRAY_LASER;40;-40;39;66;1;0;0.5;2;23;25;35;0.75;0;
SMALL_GAMMA_LASER;12.5;-12.5;11;16;1;0;0.5;2;23;25;15;0.82;0;
MEDIUM_GAMMA_LASER;25;-25;19;36;1;0;0.5;2;23;25;25;0.8;0;
LARGE_GAMMA_LASER;50;-50;42;76;1;0;0.5;2;23;25;35;0.75;0;
# Spaceport Laser;;;;;;;;;;;;;;
SMALL_SPACEPORT_LASER;0;0;5;10;1;0;0.5;2;18;25;15;0.85;0;
MEDIUM_SPACEPORT_LASER;0;0;13;18;1;0;0.5;2;18;25;25;0.82;0;
LARGE_SPACEPORT_LASER;0;0;25;41;1;0;0.5;2;18;25;35;0.79;0;
# Energy Lance;;;;;;;;;;;;;;
LARGE_ENERGY_LANCE_1;100;-100;74;213;1;0;1;22;35;60;60;0.9;0;
LARGE_ENERGY_LANCE_2;120;-120;85;232;1;0;1;22;35;60;60;0.9;0;
# Plasma;;;;;;;;;;;;;;
